,id,age_at_entry,gender,race,ethnicity,veteran_status,ins_covered_exit,ins_type_exit,ins_covered_entry,ins_type_entry
1747,492595,27.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1748,217790,52.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1749,492690,53.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1750,492861,43.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1751,353470,40.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1752,488936,63.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1753,178687,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1754,349449,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1755,204395,46.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1756,493023,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1757,275228,29.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1758,493476,43.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
1759,493475,58.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1760,493474,39.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1761,379111,57.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1762,166240,55.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1763,426926,60.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1764,493799,77.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,State Health Insurance for Adults
1765,494064,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1766,204290,80.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1767,493723,44.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1768,494261,49.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Other,Yes,Other
1769,178760,77.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1770,494262,50.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1771,494120,55.0,Female,Indian/Alaskan,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1772,407616,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1773,490020,30.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1774,495022,48.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1775,459271,49.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1776,495392,22.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1777,495985,35.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1778,173608,27.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1779,496402,66.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1780,497056,65.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1781,497406,55.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1782,204770,44.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
1783,461144,30.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1784,497739,54.0,Female,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1785,332565,40.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1786,498085,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1787,461824,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1788,498539,31.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1789,367064,45.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1790,498540,22.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1791,498541,52.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1792,498542,31.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1793,275833,53.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1794,498577,47.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1795,170277,51.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1796,498604,42.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1797,498614,48.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1798,152503,43.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1799,330160,28.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1800,498675,24.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
1801,26624,60.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1802,26625,47.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1803,259367,39.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
1804,499134,23.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1805,499237,40.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1806,499238,28.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1807,159188,51.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1808,499239,26.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1809,426252,28.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1810,194712,53.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1811,268176,31.0,Male,Black,Unknown,No,No,Uncovered,No,Uncovered
1812,145480,49.0,Male,Unknown,Hispanic/Latino,No,Yes,MEDICAID,Yes,MEDICAID
1813,499578,20.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1814,499958,42.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1815,331506,19.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1816,322232,39.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1817,417907,39.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1818,373160,33.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1819,285164,60.0,Male,Black,Hispanic/Latino,No,No,Uncovered,No,Uncovered
1820,486416,53.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1821,218579,34.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1822,468742,53.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1823,500604,63.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1824,371020,24.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1825,500803,47.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
1826,500865,43.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1827,359310,44.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1828,282698,46.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1829,473014,32.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1830,453791,40.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1831,499579,31.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1832,501203,49.0,Male,Hawaiian/Islander,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
1833,267503,64.0,Male,Black,Unknown,No,No,Uncovered,No,Uncovered
1834,501202,53.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1835,175579,58.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1836,476246,68.0,Female,Indian/Alaskan,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1837,501347,50.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1838,501345,42.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1839,501346,62.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1840,501460,48.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1841,19369,70.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
1842,501642,25.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1843,302587,56.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1844,501815,28.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1845,502250,56.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1846,433474,26.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1847,289783,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1848,502390,39.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1849,502389,47.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1850,147955,45.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1851,499959,67.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1852,97855,55.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1853,503086,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1854,279539,46.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1855,133428,38.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1856,503355,20.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1857,416074,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1858,503404,35.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1859,503403,56.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
1860,377361,37.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1861,503687,23.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1862,503686,40.0,Female,Indian/Alaskan,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1863,503688,66.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1864,503401,59.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
1865,504096,21.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1866,172651,34.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1867,398673,67.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
1868,504198,30.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1869,504524,28.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1870,181032,31.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1871,504523,21.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1872,83059,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1873,504522,21.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1874,494863,32.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1875,505061,57.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1876,505060,26.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1877,437096,19.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1878,505236,26.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1879,476137,39.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1880,469076,58.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1881,506345,66.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1882,286184,57.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1883,506343,31.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1884,506344,65.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1885,506360,27.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1886,481146,41.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,No,Uncovered
1887,19229,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1888,187841,36.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1889,503164,50.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1890,177392,56.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1891,507702,20.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1892,474647,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1893,220580,58.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1894,507760,64.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1895,172490,45.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1896,391309,60.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1897,353160,49.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1898,93176,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1899,508714,21.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1900,508715,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1901,508716,48.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1902,508717,47.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1903,508718,60.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1904,2465,55.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1905,498153,28.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1906,483566,70.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1907,508724,24.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1908,508723,28.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1909,508798,50.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
1910,508797,58.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1911,508838,50.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1912,507761,19.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1913,509237,51.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1914,509239,71.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1915,503859,51.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1916,309394,59.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1917,509654,52.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,Yes,Other
1918,68560,48.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1919,306744,46.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1920,169182,36.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1921,509783,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1922,198302,34.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1923,6936,24.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1924,509870,45.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1925,509869,53.0,Female,Indian/Alaskan,Non-Hispanic/Non-Latino,Yes,Yes,Other,Yes,Other
1926,509874,24.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1927,509873,56.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1928,315493,25.0,Male,Black,Not-collected,No,No,Uncovered,No,Uncovered
1929,284759,40.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1930,510435,48.0,Trans Female (MTF or Male to Female),White,Non-Hispanic/Non-Latino,Yes,Yes,Other,Yes,Other
1931,510453,50.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
1932,510454,45.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1933,444764,41.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1934,439931,62.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1935,510543,32.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1936,209444,64.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
1937,510546,62.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1938,510550,42.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1939,510549,31.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1940,75599,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1941,167802,71.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1942,510912,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1943,436394,56.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1944,162560,64.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1945,326742,66.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
1946,248984,60.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1947,190006,32.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1948,511983,25.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1949,511970,39.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1950,133726,53.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1951,511977,38.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1952,511973,57.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1953,284920,40.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1954,511984,37.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1955,418402,50.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1956,363624,60.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1957,1000042,63.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1958,215700,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1959,1000110,64.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1960,1000112,49.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1961,227732,62.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1962,162085,59.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1963,1000135,51.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1964,340296,68.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
1965,1000314,27.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1966,1000315,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1967,181293,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1968,1000005,37.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1969,1000452,54.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1970,1000661,26.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1971,311220,50.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1972,1000750,65.0,Male,Black,Hispanic/Latino,No,Yes,MEDICAID,Yes,MEDICAID
1973,1000790,60.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1974,311660,49.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1975,83289,65.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1976,2123,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1977,217257,49.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Other,Yes,Other
1978,1000940,35.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1979,472189,32.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1980,350852,61.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1981,1000942,53.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1982,1000985,64.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1983,1000993,36.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1984,1000945,67.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1985,462686,48.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1986,1001162,23.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1987,467639,49.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1988,304942,27.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1989,511675,67.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1990,133431,42.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1991,1001367,50.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1992,293203,59.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1993,335968,50.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1994,505067,61.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1995,205139,57.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1996,1001380,43.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1997,1001381,32.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1998,1001458,60.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1999,495616,38.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2000,415015,51.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2001,288926,29.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2002,1001473,53.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2003,1001534,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
2004,1001550,21.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
2005,1001553,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
